Date,Description,Price,Rating,Review Count,URL
2022-07-23,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658610011&sr=8-5
2022-07-24,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658674814&sr=8-5
2022-07-24,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658678412&sr=8-5
2022-07-24,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658682007&sr=8-5
2022-07-24,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658685611&sr=8-5
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658761213&sr=8-5
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658764805&sr=8-5
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_6?keywords=B08H8QNW1S&qid=1658772013&sr=8-6
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658775605&sr=8-5
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_7?keywords=B08H8QNW1S&qid=1658779214&sr=8-7
2022-07-25,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658782813&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658844015&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658847615&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658851207&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658862011&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658865611&sr=8-5
2022-07-26,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1658869212&sr=8-5
2022-07-28,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659016814&sr=8-5
2022-07-28,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659024011&sr=8-5
2022-07-28,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659027610&sr=8-5
2022-07-28,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_7?keywords=B08H8QNW1S&qid=1659042012&sr=8-7
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659103212&sr=8-5
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659106806&sr=8-5
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659110414&sr=8-5
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659114011&sr=8-5
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_7?keywords=B08H8QNW1S&qid=1659121206&sr=8-7
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659124812&sr=8-5
2022-07-29,"LEVOIT Air Purifier Replacement LV-H128-RF 3-in-1 Pre, H13 True HEPA, Activated Carbon, 3-Stage Filtration System, 2 Piece Set, LV-H128 Filter",$23.99,,0.0,https://www.amazon.com/LEVOIT-Replacement-LV-H128-RF-Activated-Filtration/dp/B08H8QNW1S/ref=sr_1_5?keywords=B08H8QNW1S&qid=1659128410&sr=8-5
